date,product,sales
2020-02-27,B07DKZCZ89,4.656333656098488
2020-02-28,B07DKZCZ89,2.2176334032132403
2020-02-29,B07DKZCZ89,2.566920076121568
2020-03-01,B07DKZCZ89,2.83663698388576
2020-03-02,B07DKZCZ89,3.603497394641443
2020-03-03,B07DKZCZ89,3.033329661065747
2020-03-04,B07DKZCZ89,4.229387248454917
2020-03-05,B07DKZCZ89,6.7853740310845145
2020-03-06,B07DKZCZ89,3.7362614770831026
2020-03-07,B07DKZCZ89,3.435341038176403
2020-03-08,B07DKZCZ89,2.6205289385196355
2020-03-09,B07DKZCZ89,1.9156577307092066
2020-03-10,B07DKZCZ89,1.8906624184713676
2020-03-11,B07DKZCZ89,3.277795791191184
2020-03-12,B07DKZCZ89,3.300099659182037
2020-03-13,B07DKZCZ89,3.3794800797911253
2020-03-14,B07DKZCZ89,2.7458317125304164
2020-03-15,B07DKZCZ89,3.280944531733778
2020-03-16,B07DKZCZ89,2.563169675704196
2020-03-17,B07DKZCZ89,2.6240732536919213
2020-03-18,B07DKZCZ89,4.836209420087968
2020-03-19,B07DKZCZ89,6.122254106783656
2020-03-20,B07DKZCZ89,2.8948075853757387
2020-03-21,B07DKZCZ89,2.9007135358195635
2020-03-22,B07DKZCZ89,3.3903443316584774
2020-03-23,B07DKZCZ89,1.367768831401921
2020-03-24,B07DKZCZ89,2.0222870960430686
2020-03-25,B07DKZCZ89,2.6856302615625394
2020-03-26,B07DKZCZ89,2.5562040241561377
2020-03-27,B07DKZCZ89,2.043221717847176
2020-03-28,B07DKZCZ89,2.5878761922917626
2020-03-29,B07DKZCZ89,2.9628138201233507
2020-03-30,B07DKZCZ89,2.1534208049257817
2020-01-01,B07GVGTSLN,1.879161461480757
2020-01-02,B07GVGTSLN,2.1148565796308687
2020-01-03,B07GVGTSLN,2.898453615148487
2020-01-04,B07GVGTSLN,4.778605780071012
2020-01-05,B07GVGTSLN,10.7145173155129
2020-01-06,B07GVGTSLN,3.232572821434743
2020-01-07,B07GVGTSLN,3.4420740698519414
2020-01-08,B07GVGTSLN,3.707879009628421
2020-01-09,B07GVGTSLN,4.166514245932832
2020-01-10,B07GVGTSLN,3.840474098344354
2020-01-11,B07GVGTSLN,3.956161562765294
2020-01-12,B07GVGTSLN,4.146931683331799
2020-01-13,B07GVGTSLN,2.2505166831232364
2020-01-14,B07GVGTSLN,3.0268843666178236
2020-01-15,B07GVGTSLN,2.556110947242437
2020-01-16,B07GVGTSLN,3.2120571040717776
2020-01-17,B07GVGTSLN,3.4372151682818024
2020-01-18,B07GVGTSLN,3.5070781373810593
2020-01-19,B07GVGTSLN,3.628388663328639
2020-01-20,B07GVGTSLN,1.1998614170169235
2020-01-21,B07GVGTSLN,1.4950047466620846
2020-01-22,B07GVGTSLN,2.511011688293971
2020-01-23,B07GVGTSLN,2.93942653837791
2020-01-24,B07GVGTSLN,2.29229269267835
2020-01-25,B07GVGTSLN,2.1214520278373583
2020-01-26,B07GVGTSLN,3.526063305835316
2020-01-27,B07GVGTSLN,2.191560151776276
2020-01-28,B07GVGTSLN,2.1868355956847187
2020-01-29,B07GVGTSLN,2.841532359925038
2020-01-30,B07GVGTSLN,2.5526222021013742
2020-01-31,B07GVGTSLN,2.0357844961601947
2020-02-01,B07GVGTSLN,2.017131252555253
2020-02-02,B07GVGTSLN,1.8949064890357157
2020-02-03,B07GVGTSLN,1.4713772448722695
2020-02-04,B07GVGTSLN,1.298523407683867
2020-02-05,B07GVGTSLN,1.872337551765808
2020-02-06,B07GVGTSLN,1.9677374982820648
2020-02-07,B07GVGTSLN,1.297225386979889
2020-02-08,B07GVGTSLN,1.7721663641186067
2020-02-09,B07GVGTSLN,1.7106887901121788
2020-02-10,B07GVGTSLN,0.9102003835271026
2020-02-11,B07GVGTSLN,0.9285887923803599
2020-02-12,B07GVGTSLN,2.1577942432989152
2020-02-13,B07GVGTSLN,3.5409113933551937
2020-02-14,B07GVGTSLN,2.9309774408049214
2020-02-15,B07GVGTSLN,2.726254338329556
2020-02-16,B07GVGTSLN,2.683428568439819
2020-02-17,B07GVGTSLN,1.8883611914163974
2020-02-18,B07GVGTSLN,1.0830451679881137
2020-02-19,B07GVGTSLN,1.5922020990831685
2020-02-20,B07GVGTSLN,2.1096315135442163
2020-02-21,B07GVGTSLN,1.6124372088709016
2020-02-22,B07GVGTSLN,2.1607491841784414
2020-02-23,B07GVGTSLN,1.854597643284395
2020-02-24,B07GVGTSLN,0.9837306922741044
2020-02-25,B07GVGTSLN,1.2727078354353218
2020-02-26,B07GVGTSLN,1.8952927997397708
2020-02-27,B07GVGTSLN,2.5203145795840953
2020-02-28,B07GVGTSLN,1.9453311675181124
2020-02-29,B07GVGTSLN,1.7553409567194922
2020-03-01,B07GVGTSLN,2.7582586286590622
2020-03-02,B07GVGTSLN,2.388065009046507
2020-03-03,B07GVGTSLN,2.4558295175773774
2020-03-04,B07GVGTSLN,4.2983817020024295
2020-03-05,B07GVGTSLN,5.4416243597623675
2020-03-06,B07GVGTSLN,3.2267153040209
2020-03-07,B07GVGTSLN,5.269891618006948
2020-03-08,B07GVGTSLN,4.2970396397612864
2020-03-09,B07GVGTSLN,3.301054185082255
2020-03-10,B07GVGTSLN,2.7719816167904687
2020-03-11,B07GVGTSLN,4.033546776506652
2020-03-12,B07GVGTSLN,6.915728164923111
2020-03-13,B07GVGTSLN,4.725427754105591
2020-03-14,B07GVGTSLN,4.879758351161092
2020-03-15,B07GVGTSLN,3.972795061324228
2020-03-16,B07GVGTSLN,3.1022536522001865
2020-03-17,B07GVGTSLN,2.654075187598886
2020-03-18,B07GVGTSLN,4.831957314416518
2020-03-19,B07GVGTSLN,5.805065144119873
2020-03-20,B07GVGTSLN,4.297502753311883
2020-03-21,B07GVGTSLN,4.442202132947339
2020-03-22,B07GVGTSLN,4.913229656586472
2020-03-23,B07GVGTSLN,3.3883220919557857
2020-03-24,B07GVGTSLN,1.7165640528388815
2020-03-25,B07GVGTSLN,3.2818184057390303
2020-03-26,B07GVGTSLN,4.99627894201704
2020-03-27,B07GVGTSLN,3.748285289604457
2020-03-28,B07GVGTSLN,3.5807549259787796
2020-03-29,B07GVGTSLN,2.356484399205969
2020-03-30,B07GVGTSLN,1.6093038693893613
2020-01-01,B07GXHC691,7.965428704796938
2020-01-02,B07GXHC691,2.6127876821189173
2020-01-03,B07GXHC691,17.09269864268327
2020-01-04,B07GXHC691,23.060433014992366
2020-01-05,B07GXHC691,47.75596887750954
2020-01-06,B07GXHC691,8.154047035379401
2020-01-07,B07GXHC691,1.6176551008426006
2020-01-08,B07GXHC691,13.31839077288982
2020-01-09,B07GXHC691,19.40812483750914
2020-01-10,B07GXHC691,22.130748152717484
2020-01-11,B07GXHC691,14.107393152331031
2020-01-12,B07GXHC691,14.961004863703032
2020-01-13,B07GXHC691,5.539229933222582
2020-01-14,B07GXHC691,3.0417500085374964
2020-01-15,B07GXHC691,9.90075300629097
2020-01-16,B07GXHC691,22.356594815632064
2020-01-17,B07GXHC691,14.76516832119892
2020-01-18,B07GXHC691,11.954876151240775
2020-01-19,B07GXHC691,12.983611387793516
2020-01-20,B07GXHC691,5.553683943256087
2020-01-21,B07GXHC691,9.465704798129375
2020-01-22,B07GXHC691,11.662785529104761
2020-01-23,B07GXHC691,18.060629655587903
2020-01-24,B07GXHC691,24.012824576484103
2020-01-25,B07GXHC691,18.775788645243374
2020-01-26,B07GXHC691,15.34267437189184
2020-01-27,B07GXHC691,8.188034290891556
2020-01-28,B07GXHC691,3.965114642966708
2020-01-29,B07GXHC691,10.905552601960572
2020-01-30,B07GXHC691,12.407835513861691
2020-01-31,B07GXHC691,29.65373464998566
2020-02-01,B07GXHC691,14.590398166096834
2020-02-02,B07GXHC691,5.54601310869448
2020-02-03,B07GXHC691,3.7864784334359363
2020-02-04,B07GXHC691,4.175920271446294
2020-02-05,B07GXHC691,4.586469028372784
2020-02-06,B07GXHC691,6.358783667326728
2020-02-07,B07GXHC691,8.649299081430284
2020-02-08,B07GXHC691,5.326505323474354
2020-02-09,B07GXHC691,7.491715908996784
2020-02-10,B07GXHC691,2.263354319730438
2020-02-11,B07GXHC691,3.269667386098127
2020-02-12,B07GXHC691,4.963345100558822
2020-02-13,B07GXHC691,5.93424694990872
2020-02-14,B07GXHC691,6.395318385526688
2020-02-15,B07GXHC691,5.348572140582358
2020-02-16,B07GXHC691,8.1370318824936
2020-02-17,B07GXHC691,4.979231890773669
2020-02-18,B07GXHC691,6.7352447839276115
2020-02-19,B07GXHC691,4.585225259151581
2020-02-20,B07GXHC691,6.214337699975555
2020-02-21,B07GXHC691,4.318963255066162
2020-02-22,B07GXHC691,2.792353254695919
2020-02-23,B07GXHC691,7.666981617474265
2020-02-24,B07GXHC691,1.8406616908851041
2020-02-25,B07GXHC691,2.509848894503299
2020-02-26,B07GXHC691,5.81332109615851
2020-02-27,B07GXHC691,4.87163705342118
2020-02-28,B07GXHC691,6.630506988769099
2020-02-29,B07GXHC691,4.944008659515705
2020-03-01,B07GXHC691,3.2442094705115205
2020-03-02,B07GXHC691,1.7436594526189868
2020-03-03,B07GXHC691,3.4418914598803116
2020-03-04,B07GXHC691,3.886048438158803
2020-03-05,B07GXHC691,4.813239096545541
2020-03-06,B07GXHC691,3.8729106783392875
2020-03-07,B07GXHC691,4.703454145889439
2020-03-08,B07GXHC691,4.2438050536762155
2020-03-09,B07GXHC691,1.457271775831276
2020-03-10,B07GXHC691,2.46549763621019
2020-03-11,B07GXHC691,3.0342815557748035
2020-03-12,B07GXHC691,3.6089132408928086
2020-03-13,B07GXHC691,5.026489815104339
2020-03-14,B07GXHC691,4.079770694306737
2020-03-15,B07GXHC691,5.104136577174714
2020-03-16,B07GXHC691,2.1343659276040685
2020-03-17,B07GXHC691,2.9882738627065506
2020-03-18,B07GXHC691,8.265634482319316
2020-03-19,B07GXHC691,10.363123706666167
2020-03-20,B07GXHC691,8.382140883511054
2020-03-21,B07GXHC691,7.322364815311945
2020-03-22,B07GXHC691,5.85776589408948
2020-03-23,B07GXHC691,2.09980279435232
2020-03-24,B07GXHC691,3.1350853797804343
2020-03-25,B07GXHC691,4.931105821268096
2020-03-26,B07GXHC691,5.692669326244035
2020-03-27,B07GXHC691,8.492809050812083
2020-03-28,B07GXHC691,6.556648100129749
2020-03-29,B07GXHC691,5.913113002346341
2020-03-30,B07GXHC691,3.8945064794375135
2020-01-01,B07JF9B592,4.058847990567574
2020-01-02,B07JF9B592,3.4305251597374955
2020-01-03,B07JF9B592,5.945744993250756
2020-01-04,B07JF9B592,9.757573190127882
2020-01-05,B07JF9B592,12.226038511136675
2020-01-06,B07JF9B592,6.9958314204034915
2020-01-07,B07JF9B592,5.661868522354938
2020-01-08,B07JF9B592,5.025129191217344
2020-01-09,B07JF9B592,6.346758500864293
2020-01-10,B07JF9B592,5.252052942489558
2020-01-11,B07JF9B592,4.872336365402625
2020-01-12,B07JF9B592,3.721490294030617
2020-01-13,B07JF9B592,1.654646045448049
2020-01-14,B07JF9B592,2.5631231405777055
2020-01-15,B07JF9B592,2.6201612333575204
2020-01-16,B07JF9B592,3.7862980528095416
2020-01-17,B07JF9B592,2.9158882585395114
2020-01-18,B07JF9B592,3.4915995449166437
2020-01-19,B07JF9B592,2.5537456094885918
2020-01-20,B07JF9B592,1.1303853624789995
2020-01-21,B07JF9B592,2.4836554748579203
2020-01-22,B07JF9B592,2.5060378672400367
2020-01-23,B07JF9B592,3.7335580505349015
2020-01-24,B07JF9B592,2.969691122639949
2020-01-25,B07JF9B592,2.735493499457263
2020-01-26,B07JF9B592,2.855457804325388
2020-01-27,B07JF9B592,2.4980051966337813
2020-01-28,B07JF9B592,3.310694519097608
2020-01-29,B07JF9B592,2.468389190457532
2020-01-30,B07JF9B592,3.251670688424543
2020-01-31,B07JF9B592,3.6788764894326587
2020-02-01,B07JF9B592,3.125173879313978
2020-02-02,B07JF9B592,2.7521309381179595
2020-02-03,B07JF9B592,2.089206903918833
2020-02-04,B07JF9B592,1.858311055032865
2020-02-05,B07JF9B592,3.103374249491857
2020-02-06,B07JF9B592,2.9496357468983425
2020-02-07,B07JF9B592,2.161868207544341
2020-02-08,B07JF9B592,3.937570614914531
2020-02-09,B07JF9B592,4.666823829503509
2020-02-10,B07JF9B592,1.9040485654251138
2020-02-11,B07JF9B592,1.0896103820053402
2020-02-12,B07JF9B592,2.3587477829711743
2020-02-13,B07JF9B592,3.0597017986720196
2020-02-14,B07JF9B592,2.366002574779423
2020-02-15,B07JF9B592,2.346154383034244
2020-02-16,B07JF9B592,1.89117064041971
2020-02-17,B07JF9B592,0.9146031903078397
2020-02-18,B07JF9B592,1.0287966805960214
2020-02-19,B07JF9B592,1.558277363159043
2020-02-20,B07JF9B592,2.6819388510671414
2020-02-21,B07JF9B592,1.6218280938715575
2020-02-22,B07JF9B592,1.5048449984430747
2020-02-23,B07JF9B592,1.8865669921255155
2020-02-24,B07JF9B592,1.2423791394136379
2020-02-25,B07JF9B592,1.1032479653248446
2020-02-26,B07JF9B592,2.564345140463525
2020-02-27,B07JF9B592,3.4192684142494056
2020-02-28,B07JF9B592,1.2669893852761092
2020-02-29,B07JF9B592,2.350620167129409
2020-03-01,B07JF9B592,2.9323679058107244
2020-03-02,B07JF9B592,2.6287288171140664
2020-03-03,B07JF9B592,2.65012390210552
2020-03-04,B07JF9B592,3.340009634388003
2020-03-05,B07JF9B592,4.006486145800714
2020-03-06,B07JF9B592,3.4299677545125546
2020-03-07,B07JF9B592,3.241159358250599
2020-03-08,B07JF9B592,3.0955848305248153
2020-03-09,B07JF9B592,1.763901875628011
2020-03-10,B07JF9B592,1.6969382028124906
2020-03-11,B07JF9B592,2.627024427413871
2020-03-12,B07JF9B592,7.191205109200775
2020-03-13,B07JF9B592,6.541176307360079
2020-03-14,B07JF9B592,6.437565932118161
2020-03-15,B07JF9B592,6.11610773085622
2020-03-16,B07JF9B592,4.0602841026774605
2020-03-17,B07JF9B592,5.142772966282612
2020-03-18,B07JF9B592,6.829788808655114
2020-03-19,B07JF9B592,10.19152045890267
2020-03-20,B07JF9B592,6.999213725748189
2020-03-21,B07JF9B592,7.426712422419457
2020-03-22,B07JF9B592,7.618757256897133
2020-03-23,B07JF9B592,4.6830986284424565
2020-03-24,B07JF9B592,2.1954092142073067
2020-03-25,B07JF9B592,3.7855429780324275
2020-03-26,B07JF9B592,5.793624262777943
2020-03-27,B07JF9B592,2.797996321703357
2020-03-28,B07JF9B592,2.89804426258772
2020-03-29,B07JF9B592,4.348380262450626
2020-03-30,B07JF9B592,1.7318939949630647
2020-01-01,B07JZSG42Y,4.024453992763142
2020-01-02,B07JZSG42Y,5.532213737550276
2020-01-03,B07JZSG42Y,9.240092669389748
2020-01-04,B07JZSG42Y,11.745421614787553
2020-01-05,B07JZSG42Y,16.664061295005126
2020-01-06,B07JZSG42Y,4.589083650426139
2020-01-07,B07JZSG42Y,8.993626590696774
2020-01-08,B07JZSG42Y,7.841446652892152
2020-01-09,B07JZSG42Y,11.102729608499217
2020-01-10,B07JZSG42Y,5.037961193922804
2020-01-11,B07JZSG42Y,6.852393099635606
2020-01-12,B07JZSG42Y,10.62728958267739
2020-01-13,B07JZSG42Y,4.035874928386224
2020-01-14,B07JZSG42Y,6.900117290432788
2020-01-15,B07JZSG42Y,4.371820255351944
2020-01-16,B07JZSG42Y,11.217015150056941
2020-01-17,B07JZSG42Y,9.755235725088548
2020-01-18,B07JZSG42Y,7.461828791577236
2020-01-19,B07JZSG42Y,5.514235182743416
2020-01-20,B07JZSG42Y,4.546035643815425
2020-01-21,B07JZSG42Y,4.859019283910313
2020-01-22,B07JZSG42Y,4.375149338587542
2020-01-23,B07JZSG42Y,6.542218103014484
2020-01-24,B07JZSG42Y,4.1430967566000785
2020-01-25,B07JZSG42Y,4.94483568664798
2020-01-26,B07JZSG42Y,12.120237773552484
2020-01-27,B07JZSG42Y,4.487640097788141
2020-01-28,B07JZSG42Y,2.591197348117857
2020-01-29,B07JZSG42Y,2.8106531076050976
2020-01-30,B07JZSG42Y,4.725418178990933
2020-01-31,B07JZSG42Y,4.895514696381894
2020-02-01,B07JZSG42Y,3.6692888790446476
2020-02-02,B07JZSG42Y,3.1992375807546583
2020-02-03,B07JZSG42Y,2.0893390585625
2020-02-04,B07JZSG42Y,1.9585534143788896
2020-02-05,B07JZSG42Y,4.0241043707968
2020-02-06,B07JZSG42Y,4.27392715010582
2020-02-07,B07JZSG42Y,2.7364950060736666
2020-02-08,B07JZSG42Y,3.2705583239588543
2020-02-09,B07JZSG42Y,4.409562859817283
2020-02-10,B07JZSG42Y,2.3966703190561143
2020-02-11,B07JZSG42Y,1.937918116083233
2020-02-12,B07JZSG42Y,2.408665568198235
2020-02-13,B07JZSG42Y,4.572209154907789
2020-02-14,B07JZSG42Y,3.885811920410428
2020-02-15,B07JZSG42Y,3.028631547209166
2020-02-16,B07JZSG42Y,2.276439383367327
2020-02-17,B07JZSG42Y,2.6901144581679928
2020-02-18,B07JZSG42Y,1.8165912905511827
2020-02-19,B07JZSG42Y,2.4502366445365333
2020-02-20,B07JZSG42Y,3.840783505823295
2020-02-21,B07JZSG42Y,2.205005238964671
2020-02-22,B07JZSG42Y,2.8047799470781407
2020-02-23,B07JZSG42Y,2.073709900751996
2020-02-24,B07JZSG42Y,1.4534345188555784
2020-02-25,B07JZSG42Y,1.2260643212050333
2020-02-26,B07JZSG42Y,2.592783798825917
2020-02-27,B07JZSG42Y,4.243136365604184
2020-02-28,B07JZSG42Y,2.5176428231862498
2020-02-29,B07JZSG42Y,1.5468183207213397
2020-03-01,B07JZSG42Y,2.1217087554110363
2020-03-02,B07JZSG42Y,2.176040897971101
2020-03-03,B07JZSG42Y,2.0152434104682757
2020-03-04,B07JZSG42Y,3.4393588614383717
2020-03-05,B07JZSG42Y,5.032757796023107
2020-03-06,B07JZSG42Y,2.4435762660381175
2020-03-07,B07JZSG42Y,3.0091067887848886
2020-03-08,B07JZSG42Y,2.400503307780059
2020-03-09,B07JZSG42Y,1.951155269214835
2020-03-10,B07JZSG42Y,1.6413492478588907
2020-03-11,B07JZSG42Y,2.9077463471389096
2020-03-12,B07JZSG42Y,2.9307610725525293
2020-03-13,B07JZSG42Y,2.78034425813854
2020-03-14,B07JZSG42Y,2.6389473483143995
2020-03-15,B07JZSG42Y,2.401350477442497
2020-03-16,B07JZSG42Y,2.149061954072718
2020-03-17,B07JZSG42Y,1.9871923271070646
2020-03-18,B07JZSG42Y,3.3455132352998915
2020-03-19,B07JZSG42Y,4.137628589344524
2020-03-20,B07JZSG42Y,2.7014168352064623
2020-03-21,B07JZSG42Y,3.000964755307222
2020-03-22,B07JZSG42Y,3.2032550531592547
2020-03-23,B07JZSG42Y,2.218630970079988
2020-03-24,B07JZSG42Y,2.2230728526111774
2020-03-25,B07JZSG42Y,3.0585160983932966
2020-03-26,B07JZSG42Y,4.157840577308212
2020-03-27,B07JZSG42Y,2.486030481130838
2020-03-28,B07JZSG42Y,2.655541702938633
2020-03-29,B07JZSG42Y,1.931167947054819
2020-03-30,B07JZSG42Y,0.9510337551699313
2020-01-01,B07K19NYZ8,2.905993997670521
2020-01-02,B07K19NYZ8,6.958903303733943
2020-01-03,B07K19NYZ8,6.169283272535681
2020-01-04,B07K19NYZ8,6.77934467809319
2020-01-05,B07K19NYZ8,18.967723234809128
2020-01-06,B07K19NYZ8,3.0472860570309663
2020-01-07,B07K19NYZ8,5.927014628327335
2020-01-08,B07K19NYZ8,9.145815896150385
2020-01-09,B07K19NYZ8,15.629773761115867
2020-01-10,B07K19NYZ8,3.271979997017435
2020-01-11,B07K19NYZ8,5.816023097529588
2020-01-12,B07K19NYZ8,10.807286955932993
2020-01-13,B07K19NYZ8,8.042854306922472
2020-01-14,B07K19NYZ8,3.628429918249186
2020-01-15,B07K19NYZ8,5.435904363176643
2020-01-16,B07K19NYZ8,8.758792417071767
2020-01-17,B07K19NYZ8,7.74722101114041
2020-01-18,B07K19NYZ8,6.052319135906462
2020-01-19,B07K19NYZ8,3.1594164183041804
2020-01-20,B07K19NYZ8,4.201155947941961
2020-01-21,B07K19NYZ8,4.032510842911088
2020-01-22,B07K19NYZ8,6.682592287151738
2020-01-23,B07K19NYZ8,5.681472612885882
2020-01-24,B07K19NYZ8,7.319648107517706
2020-01-25,B07K19NYZ8,4.684643031469857
2020-01-26,B07K19NYZ8,7.030127103087433
2020-01-27,B07K19NYZ8,4.4086569687407104
2020-01-28,B07K19NYZ8,4.016512381963242
2020-01-29,B07K19NYZ8,4.227607424890645
2020-01-30,B07K19NYZ8,11.280285928327157
2020-01-31,B07K19NYZ8,4.287381391473868
2020-02-01,B07K19NYZ8,6.516112412232029
2020-02-02,B07K19NYZ8,4.192749995277122
2020-02-03,B07K19NYZ8,2.723752087234473
2020-02-04,B07K19NYZ8,2.437919518155802
2020-02-05,B07K19NYZ8,4.992479751867562
2020-02-06,B07K19NYZ8,4.3917510282779535
2020-02-07,B07K19NYZ8,2.7086630283875466
2020-02-08,B07K19NYZ8,4.4600477996329095
2020-02-09,B07K19NYZ8,3.5623986255395037
2020-02-10,B07K19NYZ8,2.67126720006655
2020-02-11,B07K19NYZ8,2.9617447286912286
2020-02-12,B07K19NYZ8,2.701194569852547
2020-02-13,B07K19NYZ8,4.350988540341536
2020-02-14,B07K19NYZ8,6.786288818261245
2020-02-15,B07K19NYZ8,4.188681530449999
2020-02-16,B07K19NYZ8,4.778056145505447
2020-02-17,B07K19NYZ8,2.872018758326625
2020-02-18,B07K19NYZ8,1.2229881628201937
2020-02-19,B07K19NYZ8,5.9244078039047645
2020-02-20,B07K19NYZ8,2.7039290392249082
2020-02-21,B07K19NYZ8,3.2122503655871477
2020-02-22,B07K19NYZ8,2.2588550132897733
2020-02-23,B07K19NYZ8,2.3946740190268287
2020-02-24,B07K19NYZ8,2.292472523790437
2020-02-25,B07K19NYZ8,2.054333608465447
2020-02-26,B07K19NYZ8,3.7344306370815454
2020-02-27,B07K19NYZ8,4.728776920332925
2020-02-28,B07K19NYZ8,2.5234696242505703
2020-02-29,B07K19NYZ8,1.6366016221447564
2020-03-01,B07K19NYZ8,2.0272149428721864
2020-03-02,B07K19NYZ8,2.203890681949801
2020-03-03,B07K19NYZ8,1.8456969005118353
2020-03-04,B07K19NYZ8,2.756491732977608
2020-03-05,B07K19NYZ8,3.4018167600571085
2020-03-06,B07K19NYZ8,1.722437416489297
2020-03-07,B07K19NYZ8,2.233160439107138
2020-03-08,B07K19NYZ8,1.7785154289531402
2020-03-09,B07K19NYZ8,1.018889265428184
2020-03-10,B07K19NYZ8,1.6477587642667693
2020-03-11,B07K19NYZ8,1.5486941843980024
2020-03-12,B07K19NYZ8,1.6475413161073607
2020-03-13,B07K19NYZ8,1.7207752751890946
2020-03-14,B07K19NYZ8,1.3528593304057235
2020-03-15,B07K19NYZ8,1.698036626076141
2020-03-16,B07K19NYZ8,1.1321521864713977
2020-03-17,B07K19NYZ8,1.453975705437094
2020-03-18,B07K19NYZ8,3.2094647523668987
2020-03-19,B07K19NYZ8,2.3533731333174535
2020-03-20,B07K19NYZ8,2.019080265325487
2020-03-21,B07K19NYZ8,2.3234786915865007
2020-03-22,B07K19NYZ8,2.1845350561730617
2020-03-23,B07K19NYZ8,0.9064773380590667
2020-03-24,B07K19NYZ8,0.888596603774602
2020-03-25,B07K19NYZ8,1.9944773469165422
2020-03-26,B07K19NYZ8,1.6834124269984623
2020-03-27,B07K19NYZ8,2.1242930148192234
2020-03-28,B07K19NYZ8,1.38137186678413
2020-03-29,B07K19NYZ8,1.6661913135614912
2020-03-30,B07K19NYZ8,0.9158586839738153
2020-01-01,B07L5L4GTB,4.952479599332723
2020-01-02,B07L5L4GTB,4.172140209503528
2020-01-03,B07L5L4GTB,6.130538806155478
2020-01-04,B07L5L4GTB,3.4202120100303346
2020-01-05,B07L5L4GTB,10.33359327104412
2020-01-06,B07L5L4GTB,2.7738988641769438
2020-01-07,B07L5L4GTB,2.3002682975552697
2020-01-08,B07L5L4GTB,6.760052067624399
2020-01-09,B07L5L4GTB,14.083293767801324
2020-01-10,B07L5L4GTB,9.097475876074295
2020-01-11,B07L5L4GTB,8.031549802353389
2020-01-12,B07L5L4GTB,8.274022192770197
2020-01-13,B07L5L4GTB,5.347027179750036
2020-01-14,B07L5L4GTB,2.1306085019608343
2020-01-15,B07L5L4GTB,7.007863421160122
2020-01-16,B07L5L4GTB,7.293152968896638
2020-01-17,B07L5L4GTB,9.724148552232178
2020-01-18,B07L5L4GTB,7.553258114812192
2020-01-19,B07L5L4GTB,10.980943583728676
2020-01-20,B07L5L4GTB,3.4087990391677625
2020-01-21,B07L5L4GTB,5.9656504931013625
2020-01-22,B07L5L4GTB,8.401352538796278
2020-01-23,B07L5L4GTB,9.599463310612823
2020-01-24,B07L5L4GTB,7.8494627147174105
2020-01-25,B07L5L4GTB,6.001531020498509
2020-01-26,B07L5L4GTB,8.005659907049475
2020-01-27,B07L5L4GTB,8.318519172228411
2020-01-28,B07L5L4GTB,4.158296468637338
2020-01-29,B07L5L4GTB,13.712477794458927
2020-01-30,B07L5L4GTB,13.105041209089839
2020-01-31,B07L5L4GTB,13.09970471414301
2020-02-01,B07L5L4GTB,5.718797413179908
2020-02-02,B07L5L4GTB,6.494177246377294
2020-02-03,B07L5L4GTB,3.5708547656124185
2020-02-04,B07L5L4GTB,2.64095329655954
2020-02-05,B07L5L4GTB,3.7075245331196496
2020-02-06,B07L5L4GTB,5.338614871534005
2020-02-07,B07L5L4GTB,7.091323099287737
2020-02-08,B07L5L4GTB,8.007365577521366
2020-02-09,B07L5L4GTB,5.083939187047455
2020-02-10,B07L5L4GTB,2.7927771904058005
2020-02-11,B07L5L4GTB,3.1041976634424437
2020-02-12,B07L5L4GTB,7.51613464910271
2020-02-13,B07L5L4GTB,10.545425206353515
2020-02-14,B07L5L4GTB,7.305478213846792
2020-02-15,B07L5L4GTB,7.534164901584148
2020-02-16,B07L5L4GTB,7.523370607683755
2020-02-17,B07L5L4GTB,3.031193335845412
2020-02-18,B07L5L4GTB,4.696131048442516
2020-02-19,B07L5L4GTB,4.943623095578341
2020-02-20,B07L5L4GTB,5.0252481409675935
2020-02-21,B07L5L4GTB,4.93539680689436
2020-02-22,B07L5L4GTB,3.093780082112508
2020-02-23,B07L5L4GTB,5.848593623771414
2020-02-24,B07L5L4GTB,2.055225660381511
2020-02-25,B07L5L4GTB,2.6187775322026257
2020-02-26,B07L5L4GTB,4.241444803614446
2020-02-27,B07L5L4GTB,7.914992583879905
2020-02-28,B07L5L4GTB,7.065483985830986
2020-02-29,B07L5L4GTB,6.265339594068177
2020-03-01,B07L5L4GTB,3.5526956729988597
2020-03-02,B07L5L4GTB,2.184714704689907
2020-03-03,B07L5L4GTB,3.4951013176401315
2020-03-04,B07L5L4GTB,5.343128411131519
2020-03-05,B07L5L4GTB,6.536052633315772
2020-03-06,B07L5L4GTB,7.343266937006682
2020-03-07,B07L5L4GTB,4.826877164730078
2020-03-08,B07L5L4GTB,2.8756538188060112
2020-03-09,B07L5L4GTB,1.1712923223970153
2020-03-10,B07L5L4GTB,1.8200000983662767
2020-03-11,B07L5L4GTB,4.153162271955217
2020-03-12,B07L5L4GTB,4.375714961034236
2020-03-13,B07L5L4GTB,4.096824562821061
2020-03-14,B07L5L4GTB,3.5181140779931965
2020-03-15,B07L5L4GTB,3.8067645566786945
2020-03-16,B07L5L4GTB,2.210401389789777
2020-03-17,B07L5L4GTB,3.509562175056841
2020-03-18,B07L5L4GTB,8.381597028719538
2020-03-19,B07L5L4GTB,8.3871419077932
2020-03-20,B07L5L4GTB,12.290103121683368
2020-03-21,B07L5L4GTB,7.103014519960282
2020-03-22,B07L5L4GTB,4.940584287237081
