date,shipping_id,status,change_date
2019-01-21,12702,Shipped,2019-01-23
2019-01-21,12703,Shipped,2019-01-23
2019-01-21,12704,Shipped,2019-01-25
2019-01-21,12705,Cancelled,2019-01-23
2019-01-21,12706,Shipped,2019-01-23
2019-01-21,12707,Shipped,2019-01-23
2019-01-22,12708,Cancelled,2019-01-26
2019-01-22,12709,Shipped,2019-01-24
2019-01-22,12710,Shipped,2019-01-23
2019-01-22,12711,Shipped,2019-01-26
2019-01-22,12712,Shipped - Delivered to Buyer,2019-01-27
2019-01-22,12713,Cancelled,2019-01-24
2019-01-22,12714,Shipped,2019-01-23
2019-01-22,12715,Shipped,2019-01-24
2019-01-22,12716,Shipped,2019-01-26
2019-01-22,12717,Cancelled,2019-01-23
2019-01-22,12718,Shipped,2019-01-23
2019-01-22,12719,Shipped - Delivered to Buyer,2019-01-25
2019-01-22,12720,Shipped - Delivered to Buyer,2019-01-31
2019-01-22,12721,Shipped,2019-01-24
2019-01-22,12722,Shipped,2019-01-23
2019-01-22,12723,Shipped - Delivered to Buyer,2019-01-28
2019-01-22,12724,Shipped,2019-01-25
2019-01-22,12725,Shipped - Delivered to Buyer,2019-01-30
2019-01-22,12726,Shipped,2019-01-25
2019-01-22,12727,Shipped - Returned to Seller,2019-02-05
2019-01-22,12728,Shipped - Delivered to Buyer,2019-01-26
2019-01-22,12729,Shipped,2019-01-26
2019-01-22,12730,Shipped,2019-01-23
2019-01-22,12731,Shipped - Delivered to Buyer,2019-01-24
2019-01-22,12732,Shipped,2019-01-26
2019-01-22,12733,Cancelled,2019-01-26
2019-01-22,12734,Shipped,2019-01-26
2019-01-22,12735,Shipped,2019-01-26
2019-01-22,12736,Shipped,2019-01-25
2019-01-22,12737,Shipped - Returning to Seller,2019-01-28
2019-01-22,12738,Shipped,2019-01-23
2019-01-22,12739,Shipped,2019-01-23
2019-01-22,12740,Shipped,2019-01-23
2019-01-22,12741,Shipped,2019-01-24
2019-01-22,12742,Shipped,2019-01-24
2019-01-22,12743,Shipped,2019-01-24
2019-01-22,12744,Shipped - Picked Up,2019-01-28
2019-01-22,12745,Shipped,2019-01-25
2019-01-22,12746,Shipped,2019-01-26
2019-01-22,12747,Cancelled,2019-01-25
2019-01-22,12748,Shipped - Delivered to Buyer,2019-01-31
2019-01-22,12749,Shipped - Delivered to Buyer,2019-01-25
2019-01-22,12750,Shipped,2019-01-24
2019-01-22,12751,Shipped,2019-01-24
2019-01-22,12752,Shipped,2019-01-25
2019-01-22,12753,Shipped - Picked Up,2019-01-22
2019-01-22,12754,Shipped,2019-01-23
2019-01-22,12755,Cancelled,2019-01-24
2019-01-22,12756,Shipped,2019-01-26
2019-01-22,12757,Shipped,2019-01-25
2019-01-22,12758,Shipped,2019-01-25
2019-01-22,12759,Shipped - Delivered to Buyer,2019-01-30
2019-01-22,12760,Shipped - Delivered to Buyer,2019-01-24
2019-01-22,12761,Shipped - Delivered to Buyer,2019-01-26
2019-01-22,12762,Cancelled,2019-01-26
2019-01-22,12763,Shipped,2019-01-25
2019-01-22,12764,Shipped - Delivered to Buyer,2019-01-29
2019-01-22,12765,Shipped,2019-01-23
2019-01-22,12766,Shipped,2019-01-23
2019-01-22,12767,Shipped,2019-01-26
2019-01-22,12768,Shipped,2019-01-26
2019-01-22,12769,Shipped,2019-01-23
2019-01-22,12770,Shipped,2019-01-23
2019-01-22,12771,Shipped,2019-01-23
2019-01-22,12772,Shipped - Returned to Seller,2019-01-30
2019-01-22,12773,Shipped - Delivered to Buyer,2019-01-26
2019-01-22,12774,Shipped,2019-01-24
2019-01-22,12775,Shipped,2019-01-25
2019-01-22,12776,Shipped,2019-01-26
2019-01-22,12777,Shipped,2019-01-26
2019-01-22,12778,Shipped,2019-01-23
2019-01-22,12779,Shipped,2019-01-26
2019-01-22,12780,Shipped - Delivered to Buyer,2019-01-21
2019-01-22,12781,Shipped,2019-01-24
2019-01-22,12782,Shipped - Returned to Seller,2019-01-31
2019-01-22,12783,Shipped,2019-01-23
2019-01-22,12784,Cancelled,2019-01-23
2019-01-22,12785,Shipped,2019-01-26
2019-01-22,12786,Shipped,2019-01-25
2019-01-22,12787,Shipped - Delivered to Buyer,2019-01-26
2019-01-22,12788,Shipped,2019-01-25
2019-01-22,12789,Shipped,2019-01-23
2019-01-22,12790,Shipped - Delivered to Buyer,2019-01-30
2019-01-22,12791,Shipped,2019-01-23
2019-01-22,12792,Shipped,2019-01-25
2019-01-22,12793,Cancelled,2019-01-26
2019-01-22,12794,Shipped - Delivered to Buyer,2019-01-26
2019-01-22,12795,Shipped,2019-01-25
2019-01-22,12796,Shipped - Returned to Seller,2019-02-01
2019-01-22,12797,Shipped,2019-01-24
2019-01-22,12798,Shipped,2019-01-25
2019-01-22,12799,Cancelled,2019-01-24
2019-01-22,12800,Shipped,2019-01-24
2019-01-22,12801,Shipped - Delivered to Buyer,2019-01-26
2019-01-22,12802,Shipped,2019-01-25
2019-01-22,12803,Shipped - Delivered to Buyer,2019-02-02
2019-01-22,12804,Shipped,2019-01-26
2019-01-22,12805,Shipped,2019-01-25
2019-01-22,12806,Shipped,2019-01-23
2019-01-22,12807,Shipped,2019-01-25
2019-01-22,12808,Shipped,2019-01-26
2019-01-22,12809,Shipped,2019-01-24
2019-01-22,12810,Shipped,2019-01-23
2019-01-22,12811,Shipped,2019-01-23
2019-01-22,12812,Shipped,2019-01-26
2019-01-22,12813,Shipped,2019-01-23
2019-01-22,12814,Shipped,2019-01-26
2019-01-22,12815,Shipped,2019-01-23
2019-01-22,12816,Shipped,2019-01-25
2019-01-22,12817,Shipped,2019-01-23
2019-01-22,12818,Shipped,2019-01-23
2019-01-22,12819,Shipped,2019-01-23
2019-01-22,12820,Shipped,2019-01-23
2019-01-22,12821,Shipped,2019-01-25
2019-01-22,12822,Shipped,2019-01-25
2019-01-22,12823,Shipped,2019-01-23
2019-01-22,12824,Cancelled,2019-01-26
2019-01-22,12825,Shipped,2019-01-26
2019-01-22,12826,Shipped - Delivered to Buyer,2019-01-25
2019-01-23,12827,Shipped,2019-01-25
2019-01-23,12828,Shipped,2019-01-25
2019-01-23,12829,Shipped,2019-01-25
2019-01-23,12830,Cancelled,2019-01-27
2019-01-23,12831,Shipped,2019-01-27
2019-01-23,12832,Shipped - Delivered to Buyer,2019-01-27
2019-01-23,12833,Shipped,2019-01-25
2019-01-23,12834,Shipped - Delivered to Buyer,2019-01-27
2019-01-23,12835,Shipped,2019-01-27
2019-01-23,12836,Shipped - Returned to Seller,2019-02-03
2019-01-23,12837,Shipped,2019-01-26
2019-01-23,12838,Cancelled,2019-01-25
2019-01-23,12839,Shipped,2019-01-26
2019-01-23,12840,Cancelled,2019-01-27
2019-01-23,12841,Shipped,2019-01-24
2019-01-23,12842,Shipped - Delivered to Buyer,2019-01-24
2019-01-23,12843,Cancelled,2019-01-27
2019-01-23,12844,Cancelled,2019-01-26
2019-01-23,12845,Shipped,2019-01-26
2019-01-23,12846,Cancelled,2019-01-25
2019-01-23,12847,Shipped,2019-01-25
2019-01-23,12848,Shipped,2019-01-24
2019-01-23,12849,Shipped,2019-01-25
2019-01-23,12850,Shipped,2019-01-26
2019-01-23,12851,Cancelled,2019-01-25
2019-01-23,12852,Shipped,2019-01-24
2019-01-23,12853,Shipped - Delivered to Buyer,2019-02-02
2019-01-23,12854,Shipped,2019-01-27
2019-01-23,12855,Shipped - Delivered to Buyer,2019-02-01
2019-01-23,12856,Cancelled,2019-01-24
2019-01-23,12857,Shipped,2019-01-26
2019-01-23,12858,Shipped,2019-01-26
2019-01-23,12859,Pending,2019-01-25
2019-01-23,12860,Shipped,2019-01-27
2019-01-23,12861,Cancelled,2019-01-25
2019-01-23,12862,Shipped - Delivered to Buyer,2019-01-29
2019-01-23,12863,Shipped,2019-01-25
2019-01-23,12864,Shipped,2019-01-26
2019-01-23,12865,Shipped,2019-01-26
2019-01-23,12866,Cancelled,2019-01-25
2019-01-23,12867,Shipped,2019-01-25
2019-01-23,12868,Shipped - Delivered to Buyer,2019-01-27
2019-01-23,12869,Shipped - Delivered to Buyer,2019-01-24
2019-01-23,12870,Shipped,2019-01-24
2019-01-23,12871,Shipped,2019-01-25
2019-01-23,12872,Cancelled,2019-01-26
2019-01-23,12873,Shipped,2019-01-25
2019-01-23,12874,Shipped - Delivered to Buyer,2019-02-02
2019-01-23,12875,Shipped,2019-01-24
2019-01-23,12876,Shipped,2019-01-26
2019-01-23,12877,Shipped - Returned to Seller,2019-01-31
2019-01-23,12878,Shipped,2019-01-24
2019-01-23,12879,Shipped,2019-01-26
2019-01-23,12880,Shipped,2019-01-25
2019-01-23,12881,Shipped - Delivered to Buyer,2019-01-29
2019-01-23,12882,Shipped - Delivered to Buyer,2019-01-29
2019-01-23,12883,Shipped,2019-01-24
2019-01-23,12884,Cancelled,2019-01-26
2019-01-23,12885,Shipped,2019-01-26
2019-01-23,12886,Cancelled,2019-01-26
2019-01-23,12887,Cancelled,2019-01-25
2019-01-23,12888,Shipped,2019-01-25
2019-01-23,12889,Shipped,2019-01-25
2019-01-23,12890,Shipped,2019-01-27
2019-01-23,12891,Shipped,2019-01-26
2019-01-23,12892,Shipped,2019-01-25
2019-01-23,12893,Shipped,2019-01-27
2019-01-23,12894,Shipped,2019-01-27
2019-01-23,12895,Shipped,2019-01-25
2019-01-23,12896,Shipped,2019-01-25
2019-01-23,12897,Cancelled,2019-01-27
2019-01-23,12898,Shipped,2019-01-26
2019-01-23,12899,Shipped,2019-01-26
2019-01-23,12900,Shipped - Delivered to Buyer,2019-01-28
2019-01-23,12901,Shipped,2019-01-26
2019-01-23,12902,Cancelled,2019-01-25
2019-01-23,12903,Shipped,2019-01-27
2019-01-23,12904,Shipped,2019-01-25
2019-01-23,12905,Shipped,2019-01-25
2019-01-23,12906,Shipped,2019-01-25
2019-01-23,12907,Shipped - Delivered to Buyer,2019-01-30
2019-01-23,12908,Shipped,2019-01-24
2019-01-23,12909,Shipped,2019-01-26
2019-01-23,12910,Shipped,2019-01-25
2019-01-23,12911,Cancelled,2019-01-24
2019-01-23,12912,Shipped,2019-01-24
2019-01-23,12913,Shipped,2019-01-25
2019-01-23,12914,Cancelled,2019-01-26
2019-01-23,12915,Shipped,2019-01-25
2019-01-23,12916,Shipped,2019-01-25
2019-01-23,12917,Shipped - Delivered to Buyer,2019-01-22
2019-01-23,12918,Shipped,2019-01-24
2019-01-23,12919,Shipped,2019-01-25
2019-01-23,12920,Shipped,2019-01-25
2019-01-23,12921,Cancelled,2019-01-25
2019-01-23,12922,Shipped,2019-01-25
2019-01-23,12923,Shipped,2019-01-25
2019-01-23,12924,Shipped,2019-01-24
2019-01-23,12925,Shipped,2019-01-27
2019-01-23,12926,Shipped,2019-01-24
2019-01-23,12927,Shipped - Delivered to Buyer,2019-01-24
2019-01-23,12928,Cancelled,2019-01-26
2019-01-23,12929,Cancelled,2019-01-25
2019-01-23,12930,Shipped - Delivered to Buyer,2019-01-28
2019-01-23,12931,Shipped,2019-01-25
2019-01-23,12932,Shipped - Picked Up,2019-01-28
2019-01-23,12933,Shipped - Delivered to Buyer,2019-02-01
2019-01-23,12934,Shipped,2019-01-24
2019-01-23,12935,Cancelled,2019-01-27
2019-01-23,12936,Shipped,2019-01-27
2019-01-23,12937,Shipped - Delivered to Buyer,2019-01-28
2019-01-23,12938,Shipped,2019-01-27
2019-01-23,12939,Cancelled,2019-01-24
2019-01-23,12940,Shipped,2019-01-26
2019-01-23,12941,Shipped,2019-01-25
2019-01-23,12942,Shipped,2019-01-24
2019-01-23,12943,Cancelled,2019-01-24
2019-01-23,12944,Cancelled,2019-01-26
2019-01-23,12945,Shipped,2019-01-24
2019-01-23,12946,Shipped,2019-01-27
2019-01-23,12947,Shipped,2019-01-27
2019-01-23,12948,Shipped - Delivered to Buyer,2019-01-28
2019-01-23,12949,Shipped,2019-01-25
2019-01-23,12950,Cancelled,2019-01-26
2019-01-23,12951,Shipped - Picked Up,2019-01-28
2019-01-23,12952,Cancelled,2019-01-26
2019-01-23,12953,Shipped - Delivered to Buyer,2019-01-28
2019-01-23,12954,Shipped - Delivered to Buyer,2019-01-27
2019-01-23,12955,Shipped,2019-01-25
2019-01-23,12956,Shipped,2019-01-26
2019-01-23,12957,Shipped,2019-01-25
2019-01-23,12958,Shipped - Delivered to Buyer,2019-01-27
2019-01-23,12959,Shipped,2019-01-24
2019-01-23,12960,Shipped,2019-01-25
2019-01-23,12961,Shipped,2019-01-27
2019-01-23,12962,Cancelled,2019-01-24
2019-01-23,12963,Shipped - Delivered to Buyer,2019-01-26
2019-01-23,12964,Cancelled,2019-01-24
2019-01-23,12965,Shipped - Delivered to Buyer,2019-01-28
2019-01-23,12966,Shipped,2019-01-27
2019-01-23,12967,Shipped - Delivered to Buyer,2019-01-22
2019-01-23,12968,Shipped,2019-01-27
2019-01-23,12969,Cancelled,2019-01-25
2019-01-23,12970,Shipped - Delivered to Buyer,2019-01-28
2019-01-23,12971,Shipped - Delivered to Buyer,2019-01-23
2019-01-23,12972,Pending,2019-01-24
2019-01-23,12973,Shipped,2019-01-24
2019-01-23,12974,Shipped - Returned to Seller,2019-01-30
2019-01-24,12975,Shipped,2019-01-27
2019-01-24,12976,Shipped,2019-01-27
2019-01-24,12977,Shipped,2019-01-27
2019-01-24,12978,Pending,2019-01-25
2019-01-24,12979,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,12980,Shipped,2019-01-25
2019-01-24,12981,Shipped,2019-01-28
2019-01-24,12982,Shipped,2019-01-27
2019-01-24,12983,Shipped - Delivered to Buyer,2019-01-31
2019-01-24,12984,Shipped,2019-01-28
2019-01-24,12985,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,12986,Shipped,2019-01-26
2019-01-24,12987,Shipped,2019-01-26
2019-01-24,12988,Shipped,2019-01-28
2019-01-24,12989,Shipped - Returned to Seller,2019-02-06
2019-01-24,12990,Shipped,2019-01-25
2019-01-24,12991,Shipped,2019-01-28
2019-01-24,12992,Shipped,2019-01-25
2019-01-24,12993,Shipped,2019-01-25
2019-01-24,12994,Cancelled,2019-01-28
2019-01-24,12995,Shipped,2019-01-28
2019-01-24,12996,Shipped,2019-01-28
2019-01-24,12997,Shipped,2019-01-28
2019-01-24,12998,Shipped,2019-01-28
2019-01-24,12999,Shipped - Delivered to Buyer,2019-01-30
2019-01-24,13000,Cancelled,2019-01-25
2019-01-24,13001,Shipped - Delivered to Buyer,2019-01-27
2019-01-24,13002,Shipped,2019-01-27
2019-01-24,13003,Cancelled,2019-01-28
2019-01-24,13004,Shipped - Delivered to Buyer,2019-01-30
2019-01-24,13005,Shipped,2019-01-28
2019-01-24,13006,Shipped,2019-01-28
2019-01-24,13007,Shipped - Delivered to Buyer,2019-01-31
2019-01-24,13008,Shipped - Delivered to Buyer,2019-01-31
2019-01-24,13009,Shipped,2019-01-27
2019-01-24,13010,Shipped - Delivered to Buyer,2019-02-03
2019-01-24,13011,Cancelled,2019-01-25
2019-01-24,13012,Cancelled,2019-01-26
2019-01-24,13013,Shipped - Delivered to Buyer,2019-01-24
2019-01-24,13014,Shipped,2019-01-28
2019-01-24,13015,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,13016,Cancelled,2019-01-27
2019-01-24,13017,Shipped,2019-01-28
2019-01-24,13018,Shipped - Delivered to Buyer,2019-01-30
2019-01-24,13019,Shipped - Delivered to Buyer,2019-01-26
2019-01-24,13020,Shipped - Delivered to Buyer,2019-01-31
2019-01-24,13021,Shipped - Delivered to Buyer,2019-01-27
2019-01-24,13022,Pending,2019-01-26
2019-01-24,13023,Cancelled,2019-01-27
2019-01-24,13024,Shipped,2019-01-28
2019-01-24,13025,Shipped,2019-01-25
2019-01-24,13026,Shipped,2019-01-26
2019-01-24,13027,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,13028,Shipped - Delivered to Buyer,2019-01-25
2019-01-24,13029,Cancelled,2019-01-27
2019-01-24,13030,Shipped,2019-01-28
2019-01-24,13031,Shipped - Delivered to Buyer,2019-02-04
2019-01-24,13032,Shipped,2019-01-27
2019-01-24,13033,Shipped - Delivered to Buyer,2019-01-25
2019-01-24,13034,Shipped - Delivered to Buyer,2019-02-01
2019-01-24,13035,Cancelled,2019-01-26
2019-01-24,13036,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,13037,Shipped,2019-01-25
2019-01-24,13038,Shipped,2019-01-27
2019-01-24,13039,Shipped,2019-01-28
2019-01-24,13040,Shipped,2019-01-26
2019-01-24,13041,Shipped,2019-01-28
2019-01-24,13042,Shipped,2019-01-25
2019-01-24,13043,Shipped,2019-01-28
2019-01-24,13044,Cancelled,2019-01-26
2019-01-24,13045,Shipped - Returning to Seller,2019-01-31
2019-01-24,13046,Shipped - Delivered to Buyer,2019-02-01
2019-01-24,13047,Shipped,2019-01-25
2019-01-24,13048,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,13049,Cancelled,2019-01-27
2019-01-24,13050,Shipped,2019-01-25
2019-01-24,13051,Shipped,2019-01-26
2019-01-24,13052,Shipped,2019-01-27
2019-01-24,13053,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,13054,Shipped,2019-01-26
2019-01-24,13055,Shipped - Delivered to Buyer,2019-01-28
2019-01-24,13056,Shipped,2019-01-28
2019-01-24,13057,Shipped,2019-01-27
2019-01-24,13058,Shipped,2019-01-27
2019-01-24,13059,Shipped,2019-01-28
2019-01-24,13060,Shipped,2019-01-27
2019-01-24,13061,Cancelled,2019-01-28
2019-01-24,13062,Shipped,2019-01-26
2019-01-24,13063,Shipped,2019-01-25
2019-01-24,13064,Shipped,2019-01-26
2019-01-24,13065,Shipped,2019-01-27
2019-01-24,13066,Shipped - Delivered to Buyer,2019-02-01
2019-01-24,13067,Shipped,2019-01-25
2019-01-24,13068,Shipped - Delivered to Buyer,2019-02-01
2019-01-24,13069,Shipped,2019-01-27
2019-01-24,13070,Shipped,2019-01-26
2019-01-24,13071,Shipped,2019-01-25
2019-01-24,13072,Shipped,2019-01-28
2019-01-24,13073,Shipped - Returned to Seller,2019-02-04
2019-01-24,13074,Shipped,2019-01-25
2019-01-24,13075,Shipped,2019-01-28
2019-01-24,13076,Cancelled,2019-01-25
2019-01-24,13077,Shipped,2019-01-25
2019-01-24,13078,Cancelled,2019-01-28
2019-01-24,13079,Shipped,2019-01-25
2019-01-24,13080,Shipped,2019-01-27
2019-01-24,13081,Shipped,2019-01-25
2019-01-24,13082,Shipped - Returning to Seller,2019-01-29
2019-01-24,13083,Shipped - Delivered to Buyer,2019-01-28
2019-01-24,13084,Shipped,2019-01-28
2019-01-24,13085,Shipped,2019-01-27
2019-01-24,13086,Shipped,2019-01-26
2019-01-24,13087,Shipped,2019-01-27
2019-01-24,13088,Shipped - Delivered to Buyer,2019-01-27
2019-01-24,13089,Shipped,2019-01-25
2019-01-24,13090,Shipped,2019-01-27
2019-01-24,13091,Shipped - Returned to Seller,2019-02-03
2019-01-24,13092,Shipped,2019-01-27
2019-01-24,13093,Shipped,2019-01-25
2019-01-24,13094,Cancelled,2019-01-27
2019-01-24,13095,Shipped,2019-01-26
2019-01-24,13096,Shipped - Delivered to Buyer,2019-01-30
2019-01-24,13097,Shipped,2019-01-25
2019-01-24,13098,Cancelled,2019-01-27
2019-01-24,13099,Shipped - Delivered to Buyer,2019-01-25
2019-01-24,13100,Shipped - Delivered to Buyer,2019-01-29
2019-01-24,13101,Shipped,2019-01-27
2019-01-24,13102,Shipped,2019-01-27
2019-01-24,13103,Shipped - Delivered to Buyer,2019-02-03
2019-01-24,13104,Shipped,2019-01-28
2019-01-24,13105,Shipped,2019-01-27
2019-01-24,13106,Shipped - Delivered to Buyer,2019-01-27
2019-01-24,13107,Shipped,2019-01-25
2019-01-24,13108,Shipped,2019-01-25
2019-01-24,13109,Shipped - Delivered to Buyer,2019-01-27
2019-01-24,13110,Shipped,2019-01-26
2019-01-24,13111,Shipped,2019-01-27
2019-01-24,13112,Cancelled,2019-01-26
2019-01-24,13113,Shipped - Delivered to Buyer,2019-01-26
2019-01-24,13114,Shipped,2019-01-25
2019-01-24,13115,Shipped,2019-01-25
2019-01-24,13116,Cancelled,2019-01-28
2019-01-24,13117,Shipped,2019-01-25
2019-01-24,13118,Shipped - Delivered to Buyer,2019-01-31
2019-01-24,13119,Shipped,2019-01-27
2019-01-24,13120,Shipped,2019-01-28
2019-01-24,13121,Shipped,2019-01-27
2019-01-24,13122,Shipped,2019-01-28
2019-01-25,13123,Shipped - Delivered to Buyer,2019-01-26
2019-01-25,13124,Shipped,2019-01-29
2019-01-25,13125,Shipped,2019-01-27
2019-01-25,13126,Shipped,2019-01-27
2019-01-25,13127,Shipped - Returned to Seller,2019-02-07
2019-01-25,13128,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13129,Shipped,2019-01-28
2019-01-25,13130,Shipped,2019-01-26
2019-01-25,13131,Shipped - Returned to Seller,2019-02-06
2019-01-25,13132,Shipped,2019-01-26
2019-01-25,13133,Cancelled,2019-01-27
2019-01-25,13134,Shipped,2019-01-27
2019-01-25,13135,Shipped,2019-01-26
2019-01-25,13136,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13137,Shipped,2019-01-26
2019-01-25,13138,Cancelled,2019-01-27
2019-01-25,13139,Shipped - Delivered to Buyer,2019-01-26
2019-01-25,13140,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13141,Shipped - Delivered to Buyer,2019-01-30
2019-01-25,13142,Shipped,2019-01-27
2019-01-25,13143,Shipped,2019-01-29
2019-01-25,13144,Shipped - Delivered to Buyer,2019-02-01
2019-01-25,13145,Shipped,2019-01-28
2019-01-25,13146,Shipped - Delivered to Buyer,2019-01-27
2019-01-25,13147,Shipped,2019-01-26
2019-01-25,13148,Shipped,2019-01-28
2019-01-25,13149,Shipped,2019-01-27
2019-01-25,13150,Shipped,2019-01-26
2019-01-25,13151,Shipped,2019-01-26
2019-01-25,13152,Pending,2019-01-27
2019-01-25,13153,Shipped,2019-01-27
2019-01-25,13154,Shipped,2019-01-29
2019-01-25,13155,Shipped,2019-01-28
2019-01-25,13156,Shipped,2019-01-27
2019-01-25,13157,Shipped - Delivered to Buyer,2019-02-05
2019-01-25,13158,Shipped,2019-01-29
2019-01-25,13159,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13160,Shipped,2019-01-28
2019-01-25,13161,Shipped,2019-01-26
2019-01-25,13162,Shipped - Delivered to Buyer,2019-01-31
2019-01-25,13163,Shipped,2019-01-27
2019-01-25,13164,Shipped,2019-01-29
2019-01-25,13165,Shipped,2019-01-29
2019-01-25,13166,Shipped,2019-01-27
2019-01-25,13167,Shipped - Delivered to Buyer,2019-02-01
2019-01-25,13168,Shipped,2019-01-29
2019-01-25,13169,Shipped,2019-01-26
2019-01-25,13170,Shipped,2019-01-27
2019-01-25,13171,Cancelled,2019-01-26
2019-01-25,13172,Shipped,2019-01-27
2019-01-25,13173,Cancelled,2019-01-26
2019-01-25,13174,Shipped,2019-01-29
2019-01-25,13175,Shipped,2019-01-26
2019-01-25,13176,Shipped - Delivered to Buyer,2019-01-29
2019-01-25,13177,Shipped,2019-01-27
2019-01-25,13178,Shipped,2019-01-26
2019-01-25,13179,Shipped,2019-01-26
2019-01-25,13180,Shipped,2019-01-29
2019-01-25,13181,Cancelled,2019-01-27
2019-01-25,13182,Shipped - Delivered to Buyer,2019-01-30
2019-01-25,13183,Shipped,2019-01-29
2019-01-25,13184,Shipped - Delivered to Buyer,2019-02-02
2019-01-25,13185,Shipped,2019-01-28
2019-01-25,13186,Shipped,2019-01-29
2019-01-25,13187,Cancelled,2019-01-27
2019-01-25,13188,Shipped,2019-01-28
2019-01-25,13189,Shipped,2019-01-27
2019-01-25,13190,Shipped,2019-01-28
2019-01-25,13191,Shipped,2019-01-27
2019-01-25,13192,Shipped,2019-01-29
2019-01-25,13193,Shipped - Delivered to Buyer,2019-02-01
2019-01-25,13194,Shipped,2019-01-28
2019-01-25,13195,Shipped - Delivered to Buyer,2019-02-02
2019-01-25,13196,Shipped,2019-01-28
2019-01-25,13197,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13198,Shipped,2019-01-27
2019-01-25,13199,Shipped,2019-01-27
2019-01-25,13200,Shipped,2019-01-26
2019-01-25,13201,Shipped,2019-01-28
2019-01-25,13202,Shipped - Delivered to Buyer,2019-02-02
2019-01-25,13203,Shipped - Delivered to Buyer,2019-02-02
2019-01-25,13204,Shipped,2019-01-29
2019-01-25,13205,Shipped,2019-01-28
2019-01-25,13206,Shipped,2019-01-26
2019-01-25,13207,Shipped,2019-01-26
2019-01-25,13208,Shipped,2019-01-28
2019-01-25,13209,Shipped,2019-01-27
2019-01-25,13210,Cancelled,2019-01-27
2019-01-25,13211,Cancelled,2019-01-28
2019-01-25,13212,Cancelled,2019-01-27
2019-01-25,13213,Cancelled,2019-01-28
2019-01-25,13214,Shipped - Delivered to Buyer,2019-01-29
2019-01-25,13215,Cancelled,2019-01-26
2019-01-25,13216,Shipped,2019-01-26
2019-01-25,13217,Shipped - Delivered to Buyer,2019-01-29
2019-01-25,13218,Shipped - Returned to Seller,2019-02-09
2019-01-25,13219,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13220,Shipped,2019-01-29
2019-01-25,13221,Shipped,2019-01-28
2019-01-25,13222,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13223,Shipped - Delivered to Buyer,2019-01-31
2019-01-25,13224,Shipped - Delivered to Buyer,2019-02-05
2019-01-25,13225,Shipped,2019-01-28
2019-01-25,13226,Shipped,2019-01-26
2019-01-25,13227,Shipped,2019-01-29
2019-01-25,13228,Cancelled,2019-01-26
2019-01-25,13229,Cancelled,2019-01-28
2019-01-25,13230,Shipped,2019-01-26
2019-01-25,13231,Shipped,2019-01-27
2019-01-25,13232,Shipped - Delivered to Buyer,2019-02-06
2019-01-25,13233,Shipped,2019-01-28
2019-01-25,13234,Shipped,2019-01-26
2019-01-25,13235,Shipped,2019-01-29
2019-01-25,13236,Cancelled,2019-01-28
2019-01-25,13237,Shipped - Delivered to Buyer,2019-01-31
2019-01-25,13238,Shipped,2019-01-29
2019-01-25,13239,Shipped,2019-01-27
2019-01-25,13240,Shipped,2019-01-26
2019-01-25,13241,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13242,Shipped,2019-01-27
2019-01-25,13243,Cancelled,2019-01-27
2019-01-25,13244,Shipped,2019-01-27
2019-01-25,13245,Shipped,2019-01-29
2019-01-25,13246,Cancelled,2019-01-27
2019-01-25,13247,Shipped,2019-01-27
2019-01-25,13248,Shipped,2019-01-27
2019-01-25,13249,Shipped,2019-01-28
2019-01-25,13250,Cancelled,2019-01-29
2019-01-25,13251,Cancelled,2019-01-26
2019-01-25,13252,Shipped,2019-01-29
2019-01-25,13253,Shipped,2019-01-26
2019-01-25,13254,Shipped - Delivered to Buyer,2019-02-03
2019-01-25,13255,Shipped,2019-01-26
2019-01-25,13256,Shipped,2019-01-28
2019-01-25,13257,Shipped,2019-01-29
2019-01-25,13258,Cancelled,2019-01-29
2019-01-25,13259,Shipped,2019-01-27
2019-01-25,13260,Shipped,2019-01-26
2019-01-25,13261,Shipped - Delivered to Buyer,2019-01-29
2019-01-25,13262,Shipped,2019-01-26
2019-01-25,13263,Shipped,2019-01-29
2019-01-25,13264,Shipped,2019-01-29
2019-01-25,13265,Shipped,2019-01-28
2019-01-25,13266,Shipped,2019-01-27
2019-01-25,13267,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13268,Shipped - Delivered to Buyer,2019-01-26
2019-01-25,13269,Shipped - Picked Up,2019-01-29
2019-01-25,13270,Shipped,2019-01-26
2019-01-25,13271,Shipped,2019-01-26
2019-01-25,13272,Shipped,2019-01-29
